Img_Link,Category,Sub Category,Offer,Key Features,Ingredients,Unit,Weight,Shelf Life,Manufacturer Details,Country of Origin,Expiry Date,Description,Disclaimer
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_491562.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491562a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491562b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491562c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491562d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491562e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491562f.jpg",Happy Jars Coffee Shot Healthy Dessert Bite,Healthy Snacks,Pack of 2,Gluten Free & Sugar free nachos.,"Cashews, Dates, Dark Chocolate, Almonds Dark Chocolate",175 g,"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",9 months,"Happy Jars Private Limited, D-175, First Floor, Okhla Industrial Area, Phase 1, New Delhi 110020",India,########,"Blendable with Healthy Lifestyle: Ketofy low calorie snacks can be easily incorporated in a health conscious lifestyle. To offer a nutritious whole, the nachos in fresh have watermelon seed, sunflower seed, flax seed, vigna mungo, etc.Ultra Low Carb: To go well with low carb diets such as keto, this diet snack has just 1.3 grams of carbs per serving. The crispy and crunchy mouth watering nachos are also free from hydrogenated oil, sorbitol, maltitol, and other harmful additives.Aids Weight Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.","Every effort is made to maintain the accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented."
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_491410.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491410a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491410b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491410c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491410d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491410e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491410f.jpg",Happy Jars Nutty Cashew Healthy Dessert Bites,Healthy Snacks,Pack of 2,High Protein.No Added Sugar.Naturally Vegan.No Added Oil.No Preservatives.,"Cashews, Dates.",1 pack (7 x 25 g),"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",9 months,"Happy Jars Private Limited, D-175, First Floor, Okhla Industrial Area, Phase 1, New Delhi - 110020",India,########,"Your search for a healthy dessert ends here. Eat one Nutty Cashew Afters for your post-meal dessert and enjoy a healthy bite of indulgence. With only two ingredients - cashews and dates, this single bite is so filling that your cravings will be satisfied with just one.","Every effort is made to maintain the accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented."
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_491438.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491438a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491438b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491438c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491438d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491438e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491438f.jpg",Happy Jars Very Berry Healthy Dessert Bite,Healthy Snacks,Pack of 2,High Protein.No Added Sugar.Naturally Vegan.No Added Oil.No Preservatives.,"Dates, Cashews, Almonds, Cranberries, Blueberries, Natural Lemon Oil.",1 pack (7 x 25 g),"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",9 months,"Happy Jars Private Limited, D-175, First Floor, Okhla Industrial Area, Phase 1, New Delhi - 110020",India,########,"Kick chocolate to the curb and try one of these Very Berry Afters instead. Itâ€™s a one bite craving killer, loaded with cranberries & blueberries and packed with the goodness of nuts and dates. With the natural sweetness of berries and a hint of lemon, itâ€™s the perfect dessert for every occasion.","Every effort is made to maintain the accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented."
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_480889.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/480889a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/480889b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/480889c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/480889d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/480889e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/480889f.jpg",Mr. Makhana Veda Premium Raw Makhana,Healthy Snacks,Pack of 2,High Protein.No Added Sugar.Naturally Vegan.No Added Oil.No Preservatives.,"Dates, Cashews, Almonds, Cranberries, Blueberries, Natural Lemon Oil.",1 pack (7 x 25 g),"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",12 months,"Rishab Global Industries Pvt Ltd, C-172, Phase-2, Mayapuri Industrial Area, New Delhi-110064",India,########,A handful of makhanas every day can keep you looking younger and make your skin glow. The presence of antioxidants in makhanas makes them even better for digestive health. They also help in the prevention of excessive and frequent urination.,"Every effort is made to maintain accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented."
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_491411.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491411a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491411b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491411c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491411d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491411e.jpg",Happy Jars Orange Burst Healthy Dessert Bite,Healthy Snacks,Pack of 2,High Protein.Naturally Vegan.No Added Oil.No Preservatives.,"Cashews, Dates, Dark Chocolate (Sugar, Cocoa Solids, Cocoa Butter, Emulsifiers INS322 (i), INS476, Nature Identical Flavouring Substances), Almonds, Natural Orange Oil.",1 pack (7 x 25 g),"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",9 months,"Happy Jars Private Limited, D-175, First Floor, Okhla Industrial Area, Phase 1, New Delhi - 110020",India,########,"The zesty/citrus flavour shines through this delightfully refreshing dessert. Made with only the good things â€“ nuts, dates, and real dark chocolate, what better way to get your doze of Vitamin C than with the perfect healthy dessert.","Every effort is made to maintain the accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented."
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_491412.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491412a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491412b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491412c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/491412d.jpg",Happy Jars Paan Healthy Dessert Bite,Healthy Snacks,Pack of 2,High Protein.No Added Sugar.Naturally Vegan.No Added Oil.No Preservatives.,"Cashews, Dates, Dark Chocolate (Sugar, Cocoa Solids, Cocoa Butter, Emulsifiers INS322 (i), INS476, Nature Identical Flavouring Substances), Almonds, Natural Paan Oil.",1 pack (7 x 25 g),"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",9 months,"Happy Jars Private Limited, D-175, First Floor, Okhla Industrial Area, Phase 1, New Delhi - 110020",India,########,"This is the most delicious desi-fusion dessert bite you've ever come across. If you love Paan, you're in the right place. This one bite will satiate your post-meal sweet cravings and the minty-fresh flavour of betel leaf will leave the most delicious after-taste.","Every effort is made to maintain the accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented."
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_482061.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/482061a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/482061b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/482061c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/482061d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/482061e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/482061f.jpg",RiteBite Max Protein Cream & Onion Chips - Pack of 2,Healthy Snacks,Pack of 2,"Protein, Fiber, Low GI, Gluten Free, Super Grains like Sorghum, Quinoa, Oats, Ragi, No Preservatives, 100% Vegetarian Healthy nutrition chips: Every chip is full of nutrition, something not many chips can boast of! Make the healthy switch right now.Stay full longer: Packed with 10g protein and 4g fibre, youÃ¢â‚¬â„¢ll feel full, energized and snack less throughout the day.Great tasting flavor: Flavor in every bite. Made with super grains like sorghum, quinoa, oats, ragi that satisfies your craving, without the extra carbs! Max Protein Chips Cream and Onion Protein Chips is perfect for your snacking needs. Herbs and spices to boost metabolism.No white carb: No white card to create a snack that enhances your snacking experience and helps you keep your diet in check. Whole grain oats improve your heart health.Healthy Snacking: Our Protein chips are completely free of junkÃ¢â‚¬â€no gluten so itÃ¢â‚¬â„¢s easy on the stomach, 35% LESS FAT than your other so called munchies or snacks, 4g of fibre to keep you full and satiated. Perfect midnight snack for your chill scene or an add on to your daily diet or the munchies to your boring food taste as a side portion.","Millets & Pulses Blend Flour (57%) (Jowar / Sorghum, Chickpeas, Quinoa, Whole Grain Oats, Ragi, Soy, Urad), Rice Bran Oil, Soy Protein Concentrate, Dietary Fiber, Sugar, Ajwain Powder, Black Pepper, Rock Salt, Fenugreek Powder, Milk solids, Edible Starch, Cheese Powder, Mixed herbs (Parsley, Chives) Acidity Regulator (E296, E330), Anticaking agent (E551)",2 x 60 g,"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",6 months,"Naturell India Pvt. Ltd., Raj Classic Foods Ltd., 17A Phase IV, IDA, Jeedimetla, Hyderabad - 500055, Telangana",India,########,"Max Protein is made from Gluten Free Super Grains like Sorghum (Jowar), Quinoa, Oats, Ragi and flavoured with delicious Cream & Onion masala. These chips are delicious, nutritious & energizing It has low GI (Glycaemic Index), 35% Less Fat than regular potato chips & no White Carbs. White carbs cause a quick increase in blood sugar level & drop it rapidly, leading to tiredness White Carbs are typically found in Potato, Rice, Corn, and Wheat etc which are usually found in other ordinary chips. Pulses like Urad, Chickpeas and Soy add to the Protein value - 25g Protein - 10g Fiber - 35% less Fat - No White Carbs - Low GI (Glycaemic Index).","Every effort is made to maintain accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented."
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_472984.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472984a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472984b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472984c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472984d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472984e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472984f.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472984g.jpg",True Elements 7 in 1 Super Seeds and Nut Mix,Healthy Snacks,Pack of 2,"Protein, Fiber, Low GI, Gluten Free, Super Grains like Sorghum, Quinoa, Oats, Ragi, No Preservatives, 100% Vegetarian Healthy nutrition chips: Every chip is full of nutrition, something not many chips can boast of! Make the healthy switch right now.Stay full longer: Packed with 10g protein and 4g fibre, youÃ¢â‚¬â„¢ll feel full, energized and snack less throughout the day.Great tasting flavor: Flavor in every bite. Made with super grains like sorghum, quinoa, oats, ragi that satisfies your craving, without the extra carbs! Max Protein Chips Cream and Onion Protein Chips is perfect for your snacking needs. Herbs and spices to boost metabolism.No white carb: No white card to create a snack that enhances your snacking experience and helps you keep your diet in check. Whole grain oats improve your heart health.Healthy Snacking: Our Protein chips are completely free of junkÃ¢â‚¬â€no gluten so itÃ¢â‚¬â„¢s easy on the stomach, 35% LESS FAT than your other so called munchies or snacks, 4g of fibre to keep you full and satiated. Perfect midnight snack for your chill scene or an add on to your daily diet or the munchies to your boring food taste as a side portion.","Millets & Pulses Blend Flour (57%) (Jowar / Sorghum, Chickpeas, Quinoa, Whole Grain Oats, Ragi, Soy, Urad), Rice Bran Oil, Soy Protein Concentrate, Dietary Fiber, Sugar, Ajwain Powder, Black Pepper, Rock Salt, Fenugreek Powder, Milk solids, Edible Starch, Cheese Powder, Mixed herbs (Parsley, Chives) Acidity Regulator (E296, E330), Anticaking agent (E551)",250 g,"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",6 months,"HW Wellness Solutions Pvt. Ltd.,S. No. 246/6, Phase 2 Road, Next to KTA Spindle, Hinjawadi, Pune - 411057, Maharashtra",India,########,These tiny seeds carry a powerhouse of nutrients within them that can become a fast rescue for your nutritional requirements in the form of a munching snack.,"Every effort is made to maintain accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented"
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_472986.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472986a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472986b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472986c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472986d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472986e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472986f.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/472986g.jpg",True Elements Antioxidant Mix,Healthy Snacks,Pack of 2,"Protein, Fiber, Low GI, Gluten Free, Super Grains like Sorghum, Quinoa, Oats, Ragi, No Preservatives, 100% Vegetarian Healthy nutrition chips: Every chip is full of nutrition, something not many chips can boast of! Make the healthy switch right now.Stay full longer: Packed with 10g protein and 4g fibre, youÃ¢â‚¬â„¢ll feel full, energized and snack less throughout the day.Great tasting flavor: Flavor in every bite. Made with super grains like sorghum, quinoa, oats, ragi that satisfies your craving, without the extra carbs! Max Protein Chips Cream and Onion Protein Chips is perfect for your snacking needs. Herbs and spices to boost metabolism.No white carb: No white card to create a snack that enhances your snacking experience and helps you keep your diet in check. Whole grain oats improve your heart health.Healthy Snacking: Our Protein chips are completely free of junkÃ¢â‚¬â€no gluten so itÃ¢â‚¬â„¢s easy on the stomach, 35% LESS FAT than your other so called munchies or snacks, 4g of fibre to keep you full and satiated. Perfect midnight snack for your chill scene or an add on to your daily diet or the munchies to your boring food taste as a side portion.","Millets & Pulses Blend Flour (57%) (Jowar / Sorghum, Chickpeas, Quinoa, Whole Grain Oats, Ragi, Soy, Urad), Rice Bran Oil, Soy Protein Concentrate, Dietary Fiber, Sugar, Ajwain Powder, Black Pepper, Rock Salt, Fenugreek Powder, Milk solids, Edible Starch, Cheese Powder, Mixed herbs (Parsley, Chives) Acidity Regulator (E296, E330), Anticaking agent (E551)",250 g,"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",9 months,"HW Wellness Solutions Pvt. Ltd.,S. No. 246/6, Phase 2 Road, Next to KTA Spindle, Hinjawadi, Pune - 411057, Maharashtra",India,########,"True Elements Antioxidant Seeds mix is an all-in-one crunchy delight for sudden snack cravings. Loaded with many health benefits and nutrients, these roasted seeds are a combination of seeds such as sunflower seeds, pumpkin seeds, flax seeds, watermelon seeds, chia seeds and goji berries. They not only increase the nutrient quantity but also makes it a delicious snack. Along with the addition of watermelon and chia seeds, Antioxidant Seeds provide additional health benefits, thus contributing to a longer and healthier life.","Every effort is made to maintain accuracy of all information. However, actual product packaging and materials may contain more and/or different information. It is recommended not to solely rely on the information presented"
"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/full_screen/pro_356108.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/356108a.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/356108b.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/356108c.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/356108d.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/356108e.jpg https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=85,metadata=none,w=480,h=480/app/images/products/sliding_image/356108f.jpg",Mojo Bar Nutrition Bar,Healthy Snacks,Pack of 2,A sumptuous assortmentDeliciously healthy and loaded with energyPerfect and nutritious option for those untimely hunger pangs,"Millets & Pulses Blend Flour (57%) (Jowar / Sorghum, Chickpeas, Quinoa, Whole Grain Oats, Ragi, Soy, Urad), Rice Bran Oil, Soy Protein Concentrate, Dietary Fiber, Sugar, Ajwain Powder, Black Pepper, Rock Salt, Fenugreek Powder, Milk solids, Edible Starch, Cheese Powder, Mixed herbs (Parsley, Chives) Acidity Regulator (E296, E330), Anticaking agent (E551)",6 x 32 g,"Management: These gluten free snacks fall under the category of diet snacks food for weight loss. Ensuring that your keto or low carb diet does not get derailed, the nachos chips offer a nutritious yet tasty approach to snacking.Contains Essential Micronutrients: Apart from the abundance of macro nutrients found in these healthy snacks for weight loss, it also has a plethora of micro nutrients in the form of vitamins and minerals, like Vitamin A, Vitamin C, Magnesium, Calcium, and Niacin.About Ketofy: Ketofy, as a brand, has embarked on the journey of transforming the dietary patterns of individuals. Moving away from contemporary abuse, they want to come up with food options that are not just tasty, but also have a rich nutrition profile.",9 months,"HW Wellness Solutions Pvt. Ltd.,S. No. 246/6, Phase 2 Road, Next to KTA Spindle, Hinjawadi, Pune - 411057, Maharashtra",India,########,"True Elements Antioxidant Seeds mix is an all-in-one crunchy delight for sudden snack cravings. Loaded with many health benefits and nutrients, these roasted seeds are a combination of seeds such as sunflower seeds, pumpkin seeds, flax seeds, watermelon seeds, chia seeds and goji berries. They not only increase the nutrient quantity but also makes it a delicious snack. Along with the addition of watermelon and chia seeds, Antioxidant Seeds provide additional health benefits, thus contributing to a longer and healthier life.","Every effort is made to maintain accuracy of all information.Â However, actual product packaging and materials may contain more or different information. It is recommended not to solely rely on the information presented."
